"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Media Institute of Southern Africa (MISA)","","","Lesotho; Media In Lesotho Welcomes Draft Media Policy But...","1534 words"," Africa News","","",
"Lionel Wiliams, PANA Correspondent, Panafrican News Agency","","","Business and Finance;South African Brain Drain Continues","374 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Coups Necessary In Africa, Says Sithole","307 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Mexican Proposal On Seeds Wins Day","160 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Bolivia, U.S. Lose Bid To Control Mahogany","347 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: South Africa Loses Battle For Rhino Horns","320 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Fear Grips Harare Over Elephant Vote","307 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;US Announces New Economic Initiative For Africa","640 words"," Africa News","","",
"United Nations","","","Congo; Gabon Summit Fails to Find Solution","360 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC Statement on Premier Ramatlhodi","214 words"," Africa News","","",
"Overseas Private Investment Corporation (Washington)","","","United States and Africa; OPIC Joins with North Carolina Firm on Africa Fund","747 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","Botswana; Botswana's Mass Media Bill Infringes Freedom","1360 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;Temba and Banda Out for Maputo Match","347 words"," Africa News","","",
"Chris Kachingwe, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: FIFA to monitor polls","627 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - General;Auto Racing: Motor rally gets boost","414 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Chief appeals for new court","307 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Hunger stalks villagers","454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;UNZA student demands apology","920 words"," Africa News","","",
"Gilbert Manda, Times of Zambia (Lusaka)","","","Zambia;ADB releases $100m for rural programmes","374 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;'Don't neglect Zambia'","347 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Zambia;Cleared land underutilised","614 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Shoe firm to set up tannery in Zambia","467 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;I'll attend 'indaba', Mutukwa dares ZDC","680 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'I spoke to Kafupi'","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kinshasa soldiers harass Zambians","494 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Muslim group funded ZDC, insists senator","427 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Minister doubts Zambia's multi-partyism","480 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Piracy has reached alarming levels","454 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Business and Finance;Zambia: Costs are squeezing us out of the market","574 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Lufwanyama not functioning as a district","454 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Probe UNZA over FTJ's K60m donation, demands Yuyi","787 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Congo;OAU and Brazzaville (Editorial)","840 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Mungwa rules Tembo out","854 words"," Africa News","","",
"Rueben Phiri, Post of Zambia (Lusaka)","","","Business and Finance;Zambia: Mpelembe workers oppose MBO bid","427 words"," Africa News","","",
"Chilombo Mwondela, Mukalya Nampito and Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Presidential Petition","400 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Beijing brought to Zambia, says Jere","507 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia Ex-minister abducted","600 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;U.S. Company Makes Presses Bid for Presidential Jet","1027 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Chiefs throw their weight behind pro-Mpumalanga protesters","614 words"," Africa News","","",
"Washington Office on Africa","","","United States and Africa; Clinton Africa "Partnership" Draws Praise, Criticism","1360 words"," Africa News","","",
"Panafrican News Agency","","","Congo (Kinshasa);Advance Human Rights Team Off To Congo","804 words"," Africa News","","",
"Panafrican News Agency","","","Africa;African Electricity Grids To Interconnect","427 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Southern Trio Wins Elephant Battle","307 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Sierra Leone;Sierra Leone Junta Mount Offensive At UN","614 words"," Africa News","","",
"Panafrican News Agency","","","Congo;O.A.U. Appeals To Congo Belligerents For Peace","320 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: U.S. Congressman Hails Downlisting Of Elephant","760 words"," Africa News","","",
"The World Organisation Against Torture (Geneva)","","","Egypt; Arrest of Egyptians Farmers' Committee Memebers","1534 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Pedicle Road harassment worrying - Minister","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;MMD nullifies election results","787 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Defence lawyers reject Post stories","694 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;MCC, 50 others quit UNIP","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Saunders ignorant over the K6bn","374 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Farmers stuck with their produce","494 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Court orders State to pay","560 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - General;Chingangu London fight aborted","614 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia out to regain lost glory","414 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;Castrol-Spectra rally wins Rothmans, Pamodzi sponsorship","414 words"," Africa News","","",
"Richards Mwanza, Times of Zambia (Lusaka)","","","Sports - Soccer;'Mighty', Warriors draw","747 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Export Board counsels enterpreneurs","440 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;ZCCM suppliers assured of payment","320 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Zambia: Agro liberalisation needs support","414 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Explore Congo market, trader urges Zambians","294 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Blue books exercise in mess - ZAM chief","334 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;200 illegal squatters face eviction","600 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rural fund gets $10m boost","547 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Monze land row probed","760 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Ombudsman for children planned","360 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Business and Finance;Airbus in Windhoek to unveil its Presidential prospect","334 words"," Africa News","","",
"Gwen Lister, The Namibian (Windhoek)","","","Namibia;Support swells for protest on violence against children, women","507 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Science and Health;Emma's Aids fight to be made into a movie","600 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Namibian financing for multi-million dollar power line","440 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Hai//om case dropped","627 words"," Africa News","","",
"U.S. Trade and Development Agency (Washington)","","","Business and Finance;United States and Africa; TDA Signs Grant For Telecommunications In South Africa","467 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Swedish government to help TRC cover costs","280 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Statement By The Amnesty Committee","267 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Statement on Language Policy","360 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;A Roelf at the NP's door (Editorial)","454 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Games 'will give tourism big lift'","267 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Business and Finance;Flame that could ignite Africa investment","187 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","South Africa;'Drastic action needed in white collar crime fight'","494 words"," Africa News","","",
"Wilmot James, Cape Argus (Cape Town)","","","South Africa;Embracing the stranger in our midst (Commentary)","1574 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Cape Town Bid Company feels pinch on cash for marketing","414 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;We know hunter cop, says TRC","480 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;University official's ZAMNET shares understated","494 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;UNZA prone to fraud","1000 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Science and Health;Two million kids to be immunized in Zambia","774 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Business and Finance;Southern African mining decline blamed on bad policies","560 words"," Africa News","","",
"Mukalya Nampito, Chilombo Mwondela and Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Presidential Petition","400 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Zambia Squad named","454 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Kaunda's Visits (Editorial)","827 words"," Africa News","","",
"Sundie Sinkala in Lusaka and Outsa Mokone in Gaberone, Post of Zambia (Lusaka)","","","Zambia;Kaunda briefs Mandela","427 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Complains Over Visa Formalities","400 words"," Africa News","","",
"Moses Draku, PANA Correspondent, Panafrican News Agency","","","Uganda;Uganda Minister Forced To Resign","467 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African Information Ministers End Conference","574 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;O.A.U. Expresses Concern At Hospitality Fatigue In Africa","427 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Sierra Leone;Sierra Leone Urged To Stop Using Chidren Combatants","374 words"," Africa News","","",
"Ali Dellali, PANA Staff Correspondent, Panafrican News Agency","","","Libya;Salim Pleads For Libya Over Flights","440 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Mahogany Listed For Lightly Controlled Trade","307 words"," Africa News","","",
"United Nations","","","Western Sahara; Talks on Western Sahara Scheduled for Lisbon","240 words"," Africa News","","",
"International Committee of the Red Cross","","","Sierra Leone; Update on ICRC activities in Sierra Leone","1067 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Makes $15 Million Contribution to UNHCR","454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Donors freeze aid to UNZA - Mwanakatwe","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Yes, Kaunda met South African defence minister","560 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Impending regional maize crisis alarming (Editorial)","574 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Forge economic ties, says Chiluba","814 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Absentee MPs now under fire","560 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;MMD chief not amused","614 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Angola;Refugees trip in hitch","454 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Squad off to Maputo with promise","467 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Invest in youth soccer, says Sitali","307 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - General;Auto Racing: Harare drivers head for Zambia","480 words"," Africa News","","",
"Congress of South African Trade Unions (COSATU)","","","Business and Finance; COSATU Says SA Reserve Bank Must Be Transformed","920 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","Mozambique; Writer-Cum-Journalist Murdered in Mozambique","254 words"," Africa News","","",
"UN High Commission for Refugees","","","Africa-at-Large; Africa Refugee Day Message From President Mandela","840 words"," Africa News","","",
"Amnesty International","","","Africa-at-Large; Amnesty: 20 Million Refugees in Search for Safety","1294 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Desist from being enslaved, warns Philippine envoy;","627 words"," Africa News","","",
"Sundie Sinkala in Lusaka and Outsa Mokone in Gaberone, Post of Zambia (Lusaka)","","","Zambia;Envoy defends KK","827 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;UNZAs foreign accounts dormant","1414 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Opposition parties confer on Sunday","160 words"," Africa News","","",
"Chilombo Mwondela, Mukalya Nampito, and Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Presidential petition","694 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Business and Finance;Salary increments not discussed, concedes Zambian Mines","347 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Marriage without sex puzzles Chitengi","534 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;German government donates to Fairview Hotel","467 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Chongwe wife killer walks to freedom","534 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Archbishop calls for FTJ's intervention in water crisis","360 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Follow the rules, says Zambia's Chiluba","494 words"," Africa News","","",
"Muyunda Lindunda, Post of Zambia (Lusaka)","","","Zambia;Political Concerns (Column)","814 words"," Africa News","","",
"Gabriel C Banda, Post of Zambia (Lusaka)","","","Congo (Kinshasa);Congo's unresolved issues grow","1427 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Leadership crisis (Editorial)","907 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Tie a yellow ribbon to your Olympic hopes","227 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","South Africa;Father Pantel'imon: modern man of the cloth","1494 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","Business and Finance;SA empowerment group in R100-m New Clicks deal","614 words"," Africa News","","",
"Liam del Carme, Cape Argus (Cape Town)","","","Sports - General;SA rugby's tempestuous son","1640 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;An old rugby rivalry resumes (Editorial)","467 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;I was told to use torture, says police interrogator","734 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","Sports - General;Rugby: A day of mud and glory","560 words"," Africa News","","",
"Sharon Hammond and Muntu Mdluli, African Eye News Service (South Africa)","","","South Africa;Hotel workers retrenched due to Bushbuckridge unrest","520 words"," Africa News","","",
"Jabu Matsebula & Banele Ginindza, African Eye News Service (South Africa)","","","Swaziland;New Swazi tax Bill aimed at boosting revenue 38%","1107 words"," Africa News","","",
"Banele Ginindza & Jabu Matsebula, African Eye News Service (South Africa)","","","Business and Finance;Chinese get Swazi mining licence","894 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Fraudster thief gets two extra years","334 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Committee orders officials to provide more proof","1067 words"," Africa News","","",
"Sabelo Dlamini, African Eye News Service (South Africa)","","","Swaziland;Swaziland law society rejects law limiting bail applications","720 words"," Africa News","","",
"Ronnie Mamba, African Eye News Service (South Africa)","","","Swaziland;Kingdom faces crippling strikes after salary deadlock","400 words"," Africa News","","",
"Ronnie Mamba & Banele Ginindza, African Eye News Service (South Africa)","","","Swaziland;Swazi grain shortfall projected","467 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Business and Finance;Arabian airline sets up shop in Swaziland","560 words"," Africa News","","",
"Banele Ginindza, African Eye News Service (South Africa)","","","Business and Finance;Illovo shareholders okay Lonrho Sugar purchase","520 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;Borders posts with Swaziland will not close completely","480 words"," Africa News","","",
"Banele Ginindza, African Eye News Service (South Africa)","","","Swaziland;Swaziland drops beef exports to EU","440 words"," Africa News","","",
"Jim Cason (an AFRICA NEWS exclusive), Africa News Service","","","Business and Finance;Africa Oriented Mutual Funds Post Gains in 1997","627 words"," Africa News","","",
"Andrew Anthony, Mail And Guardian (Johannesburg)","","","Sports - Soccer;Ronaldo, the Pirelli Pele","1814 words"," Africa News","","",
"Andrew Muchineripi, Mail And Guardian (Johannesburg)","","","Sports - Soccer;Unknowns who made Rangers famous","974 words"," Africa News","","",
"Danielle James, Mail And Guardian (Johannesburg)","","","Sports - General;How Winn manages to keep on winning","1227 words"," Africa News","","",
"Steve Morris, Mail And Guardian (Johannesburg)","","","Sports - General;Rugby: It's 'forwards to victory' for Boks","1414 words"," Africa News","","",
"Shaun de Waal, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Books: New Non-Fiction","840 words"," Africa News","","",
"Hazel Friedman, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Design of the Week","267 words"," Africa News","","",
"Charl Blignaut, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Shado unplugged","1160 words"," Africa News","","",
"Anne Eveleth, Mail And Guardian (Johannesburg)","","","Business and Finance;Dynamo's scoop at Johannesburg's City Press","587 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;SABC's dire straits","2240 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Sister-power","947 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;It's all in the mix","867 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Ndebele art soars into view","1200 words"," Africa News","","",
"Ferial Haffajee, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;SABC's radical changes","1120 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Boom Shaka shocker","854 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Countries die of debt (Commentary)","1494 words"," Africa News","","",
"Glynis O'Hara, Mail And Guardian (Johannesburg)","","","Business and Finance;Local music scene must change beat","867 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Arts can be big business","1294 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Why the SACP won't jive to Gear (Commentary)","1920 words"," Africa News","","",
"Madeleine Wackernagel, Mail And Guardian (Johannesburg)","","","Business and Finance;No 'mad rush' expected when SA forex controls lifted","774 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;South African Communists with capital","1240 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Science and Health;New muti proposed to cure Cites ills","1694 words"," Africa News","","",
"Mungo Soggot, Mail And Guardian (Johannesburg)","","","South Africa;Rent-a-minister for dinner","827 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Eugene -- A law unto himself no more","1427 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Science and Health;Roots are for plants, not people","1440 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Uganda;The limits of Museveni's non-party rule (Commentary)","2920 words"," Africa News","","",
"Marion Edmunds, Mail And Guardian (Johannesburg)","","","South Africa;The council that never took SA into account","747 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;'Racism' sparked 2004 Bid leak","1480 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Africa owns the Olympic bid (Editorial)","587 words"," Africa News","","",
"Gustav Thiel, Mail And Guardian (Johannesburg)","","","South Africa;Horrors of mental camps before truth body","587 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Doctor Shock: 'I only gave them drugs'","1094 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Death and drudgery on the beat","2614 words"," Africa News","","",
"Ann Eveleth, Mail And Guardian (Johannesburg)","","","South Africa;KZN deal gets warlords off free","1094 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Bushbuckridge gives notice to quit","1454 words"," Africa News","","",
"Mungo Soggot, Mail And Guardian (Johannesburg)","","","South Africa;Energy storm dissolves into a lot of hot air","747 words"," Africa News","","",
"Mungo Soggot, Mail And Guardian (Johannesburg)","","","South Africa;R6-million boob hits IBA","787 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Lekota's foe implicated in dubious deals","1094 words"," Africa News","","",
"Peta Thornycroft, Mail And Guardian (Johannesburg)","","","South Africa;South African arms going to Unita","734 words"," Africa News","","",
"Chris Gordon, Mail And Guardian (Johannesburg)","","","Angola;Angola in a state of near-war","854 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Profiteering from health (Editorial)","600 words"," Africa News","","",
"Absalom Shigwedha, The Namibian (Windhoek)","","","Science and Health;Ivory trade to resume in 1999","907 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Euro NGOs reject Govt attacks","614 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Namdeb Diamond and mineworkers strike historic deal","480 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Airbus steps up Namibian bid","427 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;New deal on Rosh Pinah is 'imminent'","440 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Namibian bank gains top overseas loan","507 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Call to assist rape victim","347 words"," Africa News","","",
"Jean Sutherland, The Namibian (Windhoek)","","","Namibia;The power of silence speaks ...","454 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Accused child rapist faces community anger","614 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Trade and Investment Seminar in the Netherlands","334 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Trade Exhibition and Lectures Held on South Africa Week","960 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Ethiopia;Unfinished History of the Aksum Obelisk Return Struggle","2240 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia Secures over 3.6 Billion Birr in Income","587 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia News Roundup","1334 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Prime Minister Assesses Leadership Responsibilities","1707 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Ethiopia;Bureaucracy Arrests Economic Activity in Addis Ababa","1747 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Abate Asfaw - Pioneer Ethiopian on the Computer Assembly Line","1454 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;First Amphitheatre to be Built in Addis","187 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Menz Localities Affected by Drought","307 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Southern Region Secures Computers Donation","186 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Harmonize Population with Development Encouraging","374 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Somalia;Somalia's Faction Leaders to come to Addis, Radio Says","280 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Programme of Action for Children and Women Launched","814 words"," Africa News","","",
"Tamrat Bekele, Addis Tribune (Addis Ababa)","","","Ethiopia;Day of the African Child (Editorial)","320 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopian Airlines Seeks Middle East Market Share","267 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Business and Finance;Should Eritreans Receive Resources For Surrender of Birr?","2280 words"," Africa News","","",
"Charles Gurney, Zimbabwe Independent (Harare)","","","Business and Finance;Zimbabwe Budget deficit likely to exceed 11% of GDP","1707 words"," Africa News","","",
"Eric Bloch, Zimbabwe Independent (Harare)","","","Zimbabwe;Privatisation would yield airport funding (Column)","1720 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Muckraker: ZBC spearheads state propaganda offensive (Column)","2120 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Financial discipline needed to sustain growth (Editorial)","1054 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Sports - General;Zimbabwe: Cycling stars take to the mountains","307 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Sports - General;Zimbabwe: Fulton retains ZTA presidency","387 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Sports - General;Rugby: After drubbing by Scotland Zim meets Italy","640 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Sports - Soccer;Zimbabwe: Highlanders gets tough with players after boycott","467 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent (Harare)","","","Sports - General;Zimbabwe: Gymnastic centre contracts Russian coach","694 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Arts and Entertainment;Zimbabwe: Joy TV promises to shake up airwaves","840 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Zimbabwe: Inflation dips by 1,7%","507 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Borrowdale residents up in arms over liquor outlets, crime","640 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Central committee urges disciplinary action on Mujuru","774 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Contaminated fuel being used in Zim vehicles","787 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;SA rail service threatens to pull out in rates row","680 words"," Africa News","","",
