"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Mpumalanga Provincial Capital Gets Wired","308 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Irregularities Costs Towns Millions In Cancelled Developments","716 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Opposition Parties Rejoin Highveld Ridge Council","307 words"," Africa News","","",
"Leonard Ndzhukula & Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Former Police Commissioner, Three Others In Court For Fraud","293 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","Southern Africa;Phosa In Mozambique To Punt Resettlement Of SA Farmers","167 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Business and Finance;COMESA Urged To Move With Time","369 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Monitor Public Opinion","726 words"," Africa News","","",
"Reuben Phiri and Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Simpson Defends ZNBC Personnel","170 words"," Africa News","","",
"Joe Kaunda and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Kaunda Warns Of Upheaval","303 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba's Secret Detentions (Editorial)","677 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Chiluba Warned Of Another Coup","372 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Pastor Mumba Advises Government Against Repression","701 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Uphold Ethics, Makayi Tells Government Media Heads","251 words"," Africa News","","",
"Reuben Phiri and Joe Kaunda, Post of Zambia (Lusaka)","","","Swaziland;ZIMA Opposes Swaziland's Media Council Bill","250 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Chiluba Emphasises Separation Of Powers","263 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Law Association of Zambia's War On Banks Should Continue","181 words"," Africa News","","",
"Business desk, Times of Zambia (Lusaka)","","","Business and Finance;Road Rehabilitation: Look Beyond City Limits","289 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Redefine Comesa Clearing House","410 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Firm Pumps K150m Into Horns Export","157 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Develop Tourism Siavonga Council Advised","317 words"," Africa News","","",
"Yohanne Kamanga, Times of Zambia (Lusaka)","","","Science and Health;Anti-AIDS Drive Seems To Have Lost Steam","2070 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Ministry Taken To Task","337 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;Satwant Won't Quit","171 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Zamtel Accounts Wing In A Mess","241 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Legal Advice Pillar Of Democracy - Chiluba","482 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;NCC Nods State Of Emergency","688 words"," Africa News","","",
"News desk, Times of Zambia (Lusaka)","","","Zambia;Inter-Church Warfare (Editorial)","418 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'You Are Up To No Good'","357 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Growth In Namibian Exports Predicted","422 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Public Say On Epupa Extended","473 words"," Africa News","","",
"Ka'ki Ocansey, Mopheme/The Survivor (Maseru)","","","Lesotho;Environment Fair 97 - What Went Wrong?","437 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;LTC Workers Appeal Expulsion","171 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Doctor Moore Credibility On Challenge","391 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Ministers Named In LHDA Scam","789 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Deaths Reveal No Safety Precautions at Construction Industry","647 words"," Africa News","","",
"Ashely Smith and Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Future Of Parliament Could Hinge On Tutu Snub","314 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","South Africa;Leaders Take Credit As Nats Support Freedom For Tutu","294 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;You're A Wonderful Bunch Of People, Freeman Tutu Tells Capetonians","233 words"," Africa News","","",
"Staff Reporter, Cape Argus (Cape Town)","","","South Africa;It Was All The Media's Fault, Says Markovitz","212 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","South Africa;Regret, Stirring Tributes And Emotional Apologies","260 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Cape Town Company's Deal With China Sealed Today","356 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Stop The Brain Drain Before It's Too Late (Editorial)","294 words"," Africa News","","",
"Sharkey Isaacs, Cape Argus (Cape Town)","","","South Africa;Muslim Summit Sets Up Security Probe","133 words"," Africa News","","",
"Jermaine Craig and Ashely Smith, Cape Argus (Cape Town)","","","South Africa;At Last! 'The Arch' Has Freedom Of City","359 words"," Africa News","","",
"Ghana Focus (Accra)","","","Ghana;Anglican Bishop Favours Ordination Of Women","309 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;State Government Rescues 200 Trapped By Flooding","477 words"," Africa News","","",
"Ethiopian News Agency","","","Business and Finance;British Businessmen Keen To Work With Counterparts In Ethiopia","189 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Court Hears Charges Against Major Kassaye Aragaw, Others","296 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Conference Approves City Administration Charter","359 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;U.S. Boosts Trade With Africa","754 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Uganda Police Get Curt Order: No More Fancy Hair Styles","294 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Africa Records Significant Fall In Infant Mortality","231 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Religious and Cultural Beliefs Slated Over AIDS In Botswana","263 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Muslim Leaders Spell Out Conditions For Condom Use","238 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Kenya Parliamentary Seats Declared Vacant","197 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Accra To Host Meeting On Animal Trypanosomiasis","337 words"," Africa News","","",
"Panafrican News Agency","","","Central Africa;Congo Seeks Extradition of Zambian Cable Thieves","321 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Mining-related Respiratory Diseases Rampant In Zambia","227 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Zambian Doctor Warns Of Impending Diabetes Epidemic","556 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;UNESCO Official On Harnessing Information For Development","390 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Central Africa;Zambia To Import Power From Congo","369 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Zambia Rules Out Foreign Intervention In Political Crisis","574 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Stock Exchange Performance Improves","156 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Burley Tobacco Attracting Overseas Interest","319 words"," Africa News","","",
"Panafrican News Agency","","","Somalia;U.N. Appeals For Aid To Somali Flood Victims","367 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Kenya;Kenya General Elections In December","258 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Urban-Based Africans Prone To Diabetes","798 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;GSE Makes Strong Rally","306 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Food Shortages Grip 18 African Countries","180 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","2016 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Leave Us Out Emergency Talk - Norway Ambassador","326 words"," Africa News","","",
"Caesar Jere, Times of Zambia (Lusaka)","","","Arts and Entertainment;African Film Makers Come Of Age","1881 words"," Africa News","","",
"Yuyo Kambikamabi, Times of Zambia (Lusaka)","","","Sports - Soccer;Chiluba Advises FAZ","279 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Province Welcomes Wood Industries","277 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Bus Operators Hike Fares In Kitwe?","217 words"," Africa News","","",
"A Correspondent, Times of Zambia (Lusaka)","","","Business and Finance;Zambia's Liberty Biscuits Plans Ahead","166 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;US, Argentina Raise Maize Prices","377 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Milling Firm To Spend $25 Million","227 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia Industrial Partnership Council Launched","287 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Zambia Minister Hails Council for Scientific Research Progress","505 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Attacks On Minister Worry ZCTU","312 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;No DNA Test - Court","473 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;American White Maize Coming","624 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;UNHCR To Trim Budget","150 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kaunda Back In December","488 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Azwell Seeks Mugabe's Help","1244 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Major Kangwa In Court Today","149 words"," Africa News","","",
"Goodson Machona, Chilombo Mwondela and Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;DNA Test Ruled Out","698 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Africa-at-Large;Leadership Crisis (Editorial)","658 words"," Africa News","","",
"Joseph Olanyo, New Vision (Kampala)","","","Business and Finance;In Uganda Public Accounting To Change","215 words"," Africa News","","",
"Betty Businge, New Vision (Kampala)","","","Business and Finance;Thomas Cook Ltd Offers Quick Global Cash Transfers","196 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Uganda: Westmont Team Due Next Week","339 words"," Africa News","","",
"Nathan Etengu, New Vision (Kampala)","","","Business and Finance;Biscuit Plant For Mbale, Uganda","199 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Ugandan Coffee Exports Decline","278 words"," Africa News","","",
"Edith Kimuli, New Vision (Kampala)","","","Uganda;Man Held In Tourist Bombing","169 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Museveni Opens Factory In Luweero","237 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Court Registrar Raps NPART On 'Missing Files'","408 words"," Africa News","","",
"Anne Mugisa and Milton Olupot, New Vision (Kampala)","","","Uganda;Security Chiefs To Face PAC","346 words"," Africa News","","",
"J.B. Wasswa and Anne Mugisa, New Vision (Kampala)","","","Uganda;Kigongo Refutes Caucus Meeting","237 words"," Africa News","","",
"Ofwono-Opondo and Richard Mutumba, New Vision (Kampala)","","","Uganda;Premier, Ministers Cleared","352 words"," Africa News","","",
"Odrek Rwabwogo, New Vision (Kampala)","","","Uganda;Customs House: MPs Demand Title","370 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Death Of Caprivi Correspondent Sparks Furore","594 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Southern Africa;SA-EU Trade Pact Set For Mid-98","573 words"," Africa News","","",
