"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Southern Africa;COMESA To Establish A Common External Tariff","492 words"," Africa News","","",
"Panafrican News Agency","","","Business;Zimbabwe's Telecom PTC, Siemens To Sign Cellular Service Contract","654 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;South Africa Supports Middle East Peace Process","387 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Sanitation Project To Cost 90 Million Dollars","494 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Ghana's Interior Minister Resigns","534 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;Nigerian Media Chief Berates U.S. Ambassador","1067 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Southern Africa;COMESA To Establish A Common External Tariff","374 words"," Africa News","","",
"Panafrican News Agency","","","Business;Zimbabwe's Telecom PTC, Siemens To Sign Cellular Service Contract","654 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;South Africa Supports Middle East Peace Process","387 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Sanitation Project To Cost 90 Million Dollars","494 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Ghana's Interior Minister Resigns","534 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;Nigerian Media Chief Berates U.S. Ambassador","1067 words"," Africa News","","",
"Africa News Service","","","Zaire; Huge Refugee Flow Reported By Churches","454 words"," Africa News","","",
"United Nations","","","Africa-at-Large; Kenya Replaces Botswana on UN Council","187 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;JOURNALISTS DISCUSS MEDIA ROLE IN CONFLICT RESOLUTION","427 words"," Africa News","","",
"All Africa Press Service","","","Sierra Leone;NEW FIGHTING THREATENS CEASEFIRE IN SIERRA LEONE","827 words"," Africa News","","",
"All Africa Press Service","","","Ghana;GHANA'S PRESBYTERIAN SYNOD CAUTIONS JUDICIARY","694 words"," Africa News","","",
"Santino Makur Kot, All Africa Press Service","","","Sudan;ELUSIVE EDUCATION FOR SUDANESE TEEN GIRL REFUGEES","1294 words"," Africa News","","",
"Florence Bamanyaki, All Africa Press Service","","","Rwanda and Burundi;RWANDA, BURUNDI DESPERATE FOR A DROP OF HUMANITY","1547 words"," Africa News","","",
"Joseph K'Amolo, All Africa Press Service","","","Science and Health;A MOTHER'S WOES WITH "BLACK MAN'S" HEREDITARY DISEASE","1987 words"," Africa News","","",
"All Africa Press Service","","","Nigeria;RIOTS ROCK NIGERIA AS SHIITE GROUP'S COMPLEX DEMOLISHED","814 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;AFRICAN CHURCHES CHALLENGED TO INCLUDE WOMEN, YOUTH","1120 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;SCHOLAR STRESSES ROLE OF CHURCH AS AFRICA'S HOPE","667 words"," Africa News","","",
"All Africa Press Service","","","Ghana and Liberia;GHANAIAN BECOMES SALVATION ARMY TERRITORIAL HEAD","374 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;AFRICA'S COMMUNITY MEDIA WORKERS MEET IN MALAWI","747 words"," Africa News","","",
"All Africa Press Service","","","Liberia;SCORES KILLED IN NEW FACTIONAL FIGHTING IN WESTERN LIBERIA","827 words"," Africa News","","",
"All Africa Press Service","","","Gambia;GAMBIAN STRONGMAN LEGALIZES HIS RULE CONSTITUTIONALLY","934 words"," Africa News","","",
"All Africa Press Service","","","Uganda;UGANDAN BUSINESSMEN PARALYSE ACTIVITY COUNTRYWIDE","614 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Khartoum Passes Draconian Law on Public Decency","867 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;International Coffee Brokers End Tour of Ethiopia","280 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Liberia;Boutros-Ghali On Strength Of UN Mission In Libera","494 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Telecom PTC, Siemens Sign Cellphone Contract","294 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;Kenya Elected To UN Security Council Seat","360 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Commission Sets Zambia's Elections Nomination Dates","627 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;UN Agency To Try Evacuating Stranded Personnel","347 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Experts Meet On Epidemics Control","307 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Khartoum Passes Draconian Law on Public Decency","867 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;International Coffee Brokers End Tour of Ethiopia","280 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Liberia;Boutros-Ghali On Strength Of UN Mission In Libera","494 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Telecom PTC, Siemens Sign Cellphone Contract","294 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;Kenya Elected To UN Security Council Seat","360 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Commission Sets Zambia's Elections Nomination Dates","627 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;UN Agency To Try Evacuating Stranded Personnel","347 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Experts Meet On Epidemics Control","307 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","East Africa; Weekly Roundup of Great Lakes Region","2214 words"," Africa News","","",
"Africa News Service","","","Africa-at-Large; Women's Bank Convenes in Nairobi","654 words"," Africa News","","",
"Africa News Service","","","Zaire; Churches Tell of Huge Refugee Flow","707 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;African Countries Slide In FIFA Rankings","240 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Floods Kill More Than 100 People In Southern Sudan","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;Bonfrere Resigns from Nigerian Post After Double Deals","547 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;Crime Cuts Down Tourism In South Africa","334 words"," Africa News","","",
"Elliot Mahende ANA Correspondent, Panafrican News Agency","","","Zimbabwe;'Death Camp' Sect Refuses Scientific Medication","1147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Business;Nigeria Plans Divestment In Vital Petroleum Sector","654 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Main Opposition UNIP To Boycott General Elections","574 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;African Countries Slide In FIFA Rankings","240 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Floods Kill More Than 100 People In Southern Sudan","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;Bonfrere Resigns from Nigerian Post After Double Deals","547 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;Crime Cuts Down Tourism In South Africa","334 words"," Africa News","","",
"Elliot Mahende ANA Correspondent, Panafrican News Agency","","","Zimbabwe;'Death Camp' Sect Refuses Scientific Medication","1147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Business;Nigeria Plans Divestment In Vital Petroleum Sector","654 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Main Opposition UNIP To Boycott General Elections","574 words"," Africa News","","",
"Zambian News Agency","","","Business and Finance;Sweden On Zambian Economy","494 words"," Africa News","","",
"UN High Commission for Refugees","","","Zaire; UN Refugee Head Warns of Situation in Zaire","547 words"," Africa News","","",
"World Food Programme","","","Zaire; World Food Program Appeals for Eastern Zaire","774 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African Countries Get 16 Million Dollars From BADEA","227 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;University Teachers Suspend Seven-Month Strike","454 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Chiluba Urges Zambians to Consolidate Democracy","320 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigerians Unhappy With Bonfrere's Resignation","827 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Ethiopia;Ethiopian Defence Minister Fired","374 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African Countries Get 16 Million Dollars From BADEA","227 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;University Teachers Suspend Seven-Month Strike","454 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Chiluba Urges Zambians to Consolidate Democracy","320 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigerians Unhappy With Bonfrere's Resignation","827 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Ethiopia;Ethiopian Defence Minister Fired","374 words"," Africa News","","",
"Zambian News Agency","","","Zambia;Zambia Celebrates National Day","1600 words"," Africa News","","",
"Reuben Phiri, The Post of Zambia (Lusaka)","","","Zambia;Shun Sham Polls ... Appeals Boycotting Opposition","720 words"," Africa News","","",
"Michael Hartnack, The Post of Zambia (Lusaka)","","","Zambia;Mugabe Launches Fresh Attacks On Whites","267 words"," Africa News","","",
"Joe Kaunda, The Post of Zambia (Lusaka)","","","Zambia;Privatisation Of Hospitals Worry Experts","494 words"," Africa News","","",
"Sundie Sinkala, The Post of Zambia (Lusaka)","","","Africa-at-Large;Consider NGOs As Partners, African Governments Urged","414 words"," Africa News","","",
"Mukalya Nampito, The Post of Zambia (Lusaka)","","","Zambia;Catholic Bishops Call For Dialogue","360 words"," Africa News","","",
"United Nations","","","Cameroon; President Biya Meets Boutros-Ghali at UN","254 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Calls for End to Zaire Clashes","200 words"," Africa News","","",
"United Nations","","","Africa-at-Large; OAU Head Reiterates Support for Boutros-Ghali","667 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire; Update on South Kivu","3147 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;Mandela Says He Will Not Resign","374 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Ouagadougou To Host Global Coalition For Africa Forum","214 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Over 100 Heads of State Expected For Azikiwe's Burial","280 words"," Africa News","","",
"Ferdinand Bigumandondera, Panafrican News Agency","","","Burundi;Ninety Days After Buyoya's Putsch","480 words"," Africa News","","",
"Moses Draku, PANA Staff Correspondent, Panafrican News Agency","","","Uganda;Some 30 University Students Arrested In Kampala","560 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Mozambique To Have Internet In Six Months","294 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Cameroon;Biya On Bakassi, Boutros-Ghali's Re-election","467 words"," Africa News","","",
"Panafrican News Agency","","","Arts and Entertainment;Countdown To 15th Pan African Film Festival","187 words"," Africa News","","",
