"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Total Namibia oil strike ends","414 words"," Africa News","","",
"All Africa Press Service","","","Science and Health;Easing The Burden For Kenya's Aids Orphans","2011 words"," Africa News","","",
"All Africa Press Service","","","Liberia;Rebuilding Liberia Needs Losers, Winners","1760 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Archbishop Dismisses Kenyan Church Splinter Group","720 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Christians Hold Ecumenical Prayers For Kenya","520 words"," Africa News","","",
"All Africa Press Service","","","Sierra Leone;Sierra Leone's Talks Collapse Over Power Transfer","694 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Missionaries Worried About Refugees' Safety In Kenya","747 words"," Africa News","","",
"All Africa Press Service","","","Algeria;No Let-Up In Algerian Killings As State Is Censured","947 words"," Africa News","","",
"All Africa Press Service","","","Sudan;Sudanese Bishops Return Ahead Of Primate's Election","640 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Kenya's Methodist Church Starts University","614 words"," Africa News","","",
"All Africa Press Service","","","Egypt;Religious Leader Reaffirms Opposition To Female Circumcision","934 words"," Africa News","","",
"All Africa Press Service","","","Science and Health;Kenya's AIDS Policy "Is Gender Insensitive"","1027 words"," Africa News","","",
"All Africa Press Service","","","Sudan;Sudanese Churches, Liberation Movement In Historic Dialogue","960 words"," Africa News","","",
"Panafrican News Agency","","","Sports - General;Senegal Clinch African Basketball Title","614 words"," Africa News","","",
"Peter Masebu, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;One Man's Crusade For Children's Rights","987 words"," Africa News","","",
"David Musoke, PANA Correspondent, Panafrican News Agency","","","Science and Health;Confusion At Public Hearing On Water Hyacinth","1120 words"," Africa News","","",
"Panafrican News Agency","","","Angola;Kabila Expected In Luanda Tuesday","227 words"," Africa News","","",
"Panafrican News Agency","","","Arts and Entertainment;Zimbabwe Book Fair Attracts People From 53 Countries","360 words"," Africa News","","",
"Panafrican News Agency","","","Comoros;Salim Worried By Situation In The Comoros","400 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Black South African Diplomats Reluctant To Serve In Africa","1200 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Ethiopia: The Week in Brief","867 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Court acquits Red Terror defendant","427 words"," Africa News","","",
"Ethiopian News Agency","","","Business and Finance;Ethiopia: coffee supply up four fold","480 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Journalists urge association to amend statute","520 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Army recruits pass out - they are now soldiers","400 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Warning Signal To King Letsie III","494 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Unidentified body Found in a Dam","494 words"," Africa News","","",
"Tsebo Mats'asa, Mopheme/The Survivor (Maseru)","","","Lesotho;Investment promotion in full force","840 words"," Africa News","","",
"Nthakeng Pheello Selinyane (Commentary), Mopheme/The Survivor (Maseru)","","","Business and Finance;Who is Scared by the Fall in Gold Price?","2174 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;Basotho Have a Vision (Editorial)","894 words"," Africa News","","",
"Tony Avirgan, Development GAP, Africa Policy Information Center (Washington, DC)","","","Africa-at-Large; Citizens' Initiatives Energizing Worldwide;Movement","4080 words"," Africa News","","",
"Joseph Aranes and Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Tears and defiance as gangsters salute Staggie","947 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;A game in turmoil (Editorial)","480 words"," Africa News","","",
"Joseph Aranes and Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Family revisit horror of Rashaad lynching","294 words"," Africa News","","",
"Jenni Swindells, Cape Argus (Cape Town)","","","South Africa;Traditional healer with a cellphone and a Merc","1787 words"," Africa News","","",
"Argus Correspondent, Cape Argus (Cape Town)","","","South Africa;Gauteng eyes a slice of the 2004 Olympic cake","360 words"," Africa News","","",
"Chene Blignaut, Cape Argus (Cape Town)","","","South Africa;Fury of N1 bus survivor","920 words"," Africa News","","",
"Business Editor, Cape Argus (Cape Town)","","","Business and Finance;Affirmative action has little impact on women - report","654 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Cape Town's odds are looking good","2427 words"," Africa News","","",
"Andrea Botha, Cape Argus (Cape Town)","","","South Africa;Bail for Khan murder accused","187 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Second highway robbery by heavily armed gang","560 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Gang hijacks fully loaded school bus","454 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Fraud probe into deputy speaker almost complete","520 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Senior finance official investigated for false claims","707 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Passengers injured in high-speed taxi assassination","494 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","Business and Finance;Syndicate infiltrates Spoornet - customs officials","707 words"," Africa News","","",
"KATHLEEN OPENDA, The Nation (Nairobi)","","","Kenya;Religious leaders meet Moi again","814 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Airports strike continues; travellers stranded","520 words"," Africa News","","",
"The Nation (Nairobi)","","","Business and Finance;Comesa must adapt to new challenges (Editorial)","547 words"," Africa News","","",
"Grace Muiruri, The Nation (Nairobi)","","","Kenya;Research 'on education vital'","627 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Constitutional reform Bill out","1400 words"," Africa News","","",
"Eric Shimoli, The Nation (Nairobi)","","","Kenya;Now Koech says he isn't quitting Cabinet","840 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Broke colleges won't reopen","467 words"," Africa News","","",
"Martin Musunka, Times of Zambia (Lusaka)","","","Sports - General;Rugby ref barred from handling league tussle","547 words"," Africa News","","",
"JANET ILUNGA, Times of Zambia (Lusaka)","","","Business and Finance;Bank of Zambia moves clearing house","534 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Export zone concept on course, says Nkole","547 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Millers call for low interest loans","600 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Africa-at-Large;SAP blamed for falling life expectancy","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Groups team up","507 words"," Africa News","","",
"Enock Ngoma and Victor Kayira, Times of Zambia (Lusaka)","","","Zambia;ZRA fires 20","627 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Biological father eludes many","3934 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Sports - General;Matyola castigates Seedat over Bwalya","240 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Court Questions DPP's Move In Abdu's Case","427 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Political, social strife worry Catholic womens","507 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Mozambique warns Zambia Watch Out","574 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Dynamos fans threaten referee","614 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Step daughter 'defiler' dismisses doc's report","640 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;Penza may face tribunal","680 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Business and Finance;Shoprite, CDC to build Lusaka shopping complex","440 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Environment Council no longer "toothless bulldog"","734 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Southern Africa;Mbuende set for a second term","307 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Rights group questions 'undemocratic disruption'","440 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;King goes 'missing'","467 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Fate of poll reform 'in Cabinet's hands'","520 words"," Africa News","","",
"John Thawite, New Vision (Kampala)","","","Uganda;Museveni Angered Over Investors Loans","467 words"," Africa News","","",
"Dennis Ojwee, New Vision (Kampala)","","","Uganda;Kitgum Tries Coffee As Cash Crop","160 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;Greenland Bank Ordered To Release Swiss Drugs","974 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Uganda to train Congo army","360 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Buganda Caucus Shelves Debate On Chairman","640 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Shun Tribal Politics (Editorial)","574 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","Uganda;Media Attacked On Porno","307 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;ADF Victims To Get Farm Aid","240 words"," Africa News","","",
"New Vision (Kampala)","","","Sports - General;Kamoga Storms Finals in Athens","106 words"," Africa News","","",
"Erich Ogoso Opolot, New Vision (Kampala)","","","Uganda;Cabinet Rejects URC Report","640 words"," Africa News","","",
"Grace Matsiko and Joseph Weddi, New Vision (Kampala)","","","Uganda;Boy Held Among Grenade Suspects","520 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Museveni Rides Hired Pick-Up To Kampala","520 words"," Africa News","","",
"Segun Adeyemi PANA Correspodent, Panafrican News Agency","","","Sierra Leone;Ecowas Seeks UN Backing For Full Sierra Leone Sanctions","948 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Liberia;The Challenge Ahead Of Taylor's Government","1347 words"," Africa News","","",
"Ruth Nabakwe, PANA Correspondent, Panafrican News Agency","","","Kenya;Pro-Reform Lobby Upholds Strike Plan","480 words"," Africa News","","",
"Yahya el Hassan, PANA Correspondent, Panafrican News Agency","","","Sudan;Sudan Moves Towards Self Sufficiency In Drugs","547 words"," Africa News","","",
"Bouazza Ben Bouazza, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;France Explains Shift In African Policy","520 words"," Africa News","","",
"Panafrican News Agency","","","Mali;Malian President Consults Political Class","427 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Church, Political Group Give Moi Ultimatum","307 words"," Africa News","","",
"Tepitapia Sannah, PANA Correspondent, Panafrican News Agency","","","West Africa;ECOMOG Warns Ships, Aircraft Off Sierra Leone","267 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Science and Health;Zambian media hailed in fight against AIDS","334 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Cops save Simwinga","1067 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;FTJ is running a govt of drugs, charges Chongwe","2387 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Treason charges against Wezi frozen","1080 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;IMF and corruption (Editorial)","867 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;Post card: Lombe's hour","1160 words"," Africa News","","",
"Caesar Jere, Times of Zambia (Lusaka)","","","Zambia;Civil disobedience fora was opposition forum","2120 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;'Fund malaria fighting'","267 words"," Africa News","","",
"Kennedy Limwanya, Times of Zambia (Lusaka)","","","Sports - General;Msiska scoops ZTA closed crown","334 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - General;Victorious Mukuka upset","400 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Mungwa rattled over Jonson","800 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia: Colwyn clothing diversifies","400 words"," Africa News","","",
