"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Chilengi, Kapita to tap rural talent","267 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Govt to spend more on soccer","400 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Catch - 22 situation (Editorial)","760 words"," Africa News","","",
"Tilano Mapesa, Post of Zambia (Lusaka)","","","Zambia;Students should be allowed to demonstrate, probe told","640 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;VJ's Newsweek libel suit meets cash hurdle","760 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Donors urge govt to fund rights body","587 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Civil service strike looms","2000 words"," Africa News","","",
"Joe Kaunda in Lusaka and Tilano Mapesa in Livingstone, Post of Zambia (Lusaka)","","","Zambia;State coffers are dry","720 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Uganda's Alliance Introduces New Flight to Europe","267 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Uganda Included In World Bank Research","374 words"," Africa News","","",
"David Musoke, New Vision (Kampala)","","","Business and Finance;Kasese Cobalt co. $66m Loan in Offing","360 words"," Africa News","","",
"Joseph Wanzusi, New Vision (Kampala)","","","Uganda;Masaba Union Fate 'Uncertain'","240 words"," Africa News","","",
"John Nzinjah and Erich Ogoso Opolot., New Vision (Kampala)","","","Uganda;Three ADF Rebels Killed In Kasese","280 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Uganda Rejects Chinese Firm's Appeal","320 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Permit Used Cars! (Editorial)","587 words"," Africa News","","",
"Daneil Saire, New Vision (Kampala)","","","Uganda;Luwemba's Son Survives Ambush","214 words"," Africa News","","",
"Henry Tuwine, New Vision (Kampala)","","","Uganda;Land Body: Museveni Nominates Mulondo","360 words"," Africa News","","",
"Cranimer Mugerwa, New Vision (Kampala)","","","Uganda;'ADF Recruiting In Busiro'","240 words"," Africa News","","",
"Scarno Matovu and Julia Katorobo, New Vision (Kampala)","","","Uganda;Dry Season Ends in September","280 words"," Africa News","","",
"Vision Reporters, New Vision (Kampala)","","","Uganda;New Districts Hold Elections","494 words"," Africa News","","",
"Josephine Maseruka, New Vision (Kampala)","","","Uganda;Amanya Mushega To Oppose Nakawa Autonomy","480 words"," Africa News","","",
"Davis Joseph Weddi, New Vision (Kampala)","","","Uganda;Robbers Grab 15m/= From Supermarket","280 words"," Africa News","","",
"Henry Tumwine, New Vision (Kampala)","","","Uganda;President Calls For Exodus To Towns","480 words"," Africa News","","",
"Michael Sentongo and Asuman Nakendo, New Vision (Kampala)","","","Uganda;Thousands Mourn Luwemba","867 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;Museveni Defends Local Investors","560 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Civil servants awarded salary increase","227 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zimbabwe tobacco association condemned","347 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Age restriction for drivers of public transport","360 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;MP faces rape charges","294 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Top government officials illegally benefit from fund","360 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Ex-combatants raid government offices","267 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zimbabwe Bank bows to pressure","307 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Zimbabwean women threaten to demonstrate","467 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Former president to appear in court","334 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Rwanda;Speed up screening of child suspects (Editorial)","534 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Defusing perilous political postures (Editorial)","547 words"," Africa News","","",
"David Aduda, The Nation (Nairobi)","","","Science and Health;UK wants an international literacy day","467 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Japan grants Kenya Sh442m","440 words"," Africa News","","",
"NATION Correspondent, The Nation (Nairobi)","","","Kenya;Hard drug use rising in Kenya","520 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Debate on law reform rages","800 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Balala in bid to destroy cards","387 words"," Africa News","","",
"Onesmus Kilonzo, The Nation (Nairobi)","","","Kenya;Judiciary cowed, says ex-judge","560 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Moi, Church in talks on reform","934 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Museveni Says Urbanization Is Not Negative","574 words"," Africa News","","",
"Felix Njoku, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;African Governments Urged To Encourage Return Of Experts","454 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;AZT Drug Trials On HIV Positive Pregnant Women","867 words"," Africa News","","",
"Ruth Nabakwe, PANA Correspondent, Panafrican News Agency","","","Kenya;Kenyan Tension Eases As Moi Meets Religious Leaders","547 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Plight Of Nigerian Sickle Celled Graduate","960 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Burundi;Burundi Insists On Tribunal","614 words"," Africa News","","",
"Gustav Thiel, Mail and Guardian (Johannesburg)","","","South Africa;Getting the dope on dagga","680 words"," Africa News","","",
"Frederick Wamala, New Vision (Kampala)","","","Uganda;Internet Society To Host Meet","427 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;250 Bid for PMB Non-Core Assets","294 words"," Africa News","","",
"Anthony Mugeere, New Vision (Kampala)","","","Business and Finance;Nice House Of Plastics Wins Silver Medal In Dar","360 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;CDC Investor Big Wigs For Kampala","400 words"," Africa News","","",
"Justine Moro, New Vision (Kampala)","","","Uganda;12 Kony Rebels Killed","214 words"," Africa News","","",
"Billie O'Kadameri, New Vision (Kampala)","","","Sports - Soccer;Musisi In Turkey","93 words"," Africa News","","",
"Josephine Maseruka, New Vision (Kampala)","","","Uganda;Nnalinya Tells Baganda To Avoid Political Talk","214 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","Uganda;New Districts Poll Results Out","334 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Vision Apologises On Kabila Misquote","294 words"," Africa News","","",
"John Nzinjah, New Vision (Kampala)","","","Uganda;26 Kasese Rebels Killed","294 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Obote A Ghost, Says Museveni","760 words"," Africa News","","",
"Elias Makori, The Nation (Nairobi)","","","Sports - Soccer;Harambee Stars coach leaves for Germany","747 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Opinion on talks differs","534 words"," Africa News","","",
"Justin Konchora, The Nation (Nairobi)","","","East Africa;Kagame, Moi to hold talks","480 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Talks on reforms must not be in vain (Editorial)","1080 words"," Africa News","","",
"ERIC SHIMOLI, The Nation (Nairobi)","","","Kenya;Now President, Wamalwa meet","707 words"," Africa News","","",
"Jacinta Sekoh And Victor Nzuma, The Nation (Nairobi)","","","Kenya;Moi eases rally licensing rules","627 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;ZRA pounces on FAZ","227 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;City snipers eject ZANACO","574 words"," Africa News","","",
"Sam Mujuda (Column), Post of Zambia (Lusaka)","","","Zambia;Expectations of My Generation: Fanning flames","667 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Misisi, Chawama to be razed down","600 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Shimba recovering to mend Zambia's image","334 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Business and Finance;Zambia's new tax collection system hurts ZCCM","707 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;ZCTU advises govt on EPZs","480 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Tongas turn to donkeys","334 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;State's appeal against journalists criticised","987 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Govt warns civil servants","294 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;UNION bank sues Minister Kavindele","374 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Science and Health;Japan donates cooking kit for research unit","507 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Axe falls on erring MP","614 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kitwe grabs illegal plots","374 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Venue switch cheers CB fans","440 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;Snippers clobber Zanaco","534 words"," Africa News","","",
"Martin Musunka, Times of Zambia (Lusaka)","","","Sports - General;Zambia, others form regional rugby grouping","467 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;3 top tennis stars off to Botswana","400 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Choice of insurance broker vital","694 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Villagers to share K280 million wildlife cash","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Don't strike, unions warned","427 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Bishop Mumba buried","387 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Air Charter Ordered to Pay Salary Arrears","427 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Slave conditions out, says Hambayi","347 words"," Africa News","","",
"Frederick Wamala, New Vision (Kampala)","","","Uganda;Internet Society To Host Meet","427 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;250 Bid for PMB Non-Core Assets","294 words"," Africa News","","",
"Anthony Mugeere, New Vision (Kampala)","","","Business and Finance;Nice House Of Plastics Wins Silver Medal In Dar","360 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;CDC Investor Big Wigs For Kampala","400 words"," Africa News","","",
"Justine Moro, New Vision (Kampala)","","","Uganda;12 Kony Rebels Killed","214 words"," Africa News","","",
"Billie O'Kadameri, New Vision (Kampala)","","","Sports - Soccer;Musisi In Turkey","93 words"," Africa News","","",
"Josephine Maseruka, New Vision (Kampala)","","","Uganda;Nnalinya Tells Baganda To Avoid Political Talk","214 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","Uganda;New Districts Poll Results Out","334 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Vision Apologises On Kabila Misquote","294 words"," Africa News","","",
"John Nzinjah, New Vision (Kampala)","","","Uganda;26 Kasese Rebels Killed","294 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Obote A Ghost, Says Museveni","760 words"," Africa News","","",
"Don Lilford, Cape Argus (Cape Town)","","","Arts and Entertainment;Joan Pare: flower lady turns to history","1280 words"," Africa News","","",
"Johan Schronen, Cape Argus (Cape Town)","","","South Africa;War on guns and booze","680 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;Cape Town can do it (Editorial)","440 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Business and Finance;Cape business backs Olympic bid with R5,5-million","520 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Red tape allows more time to seek amnesty","614 words"," Africa News","","",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;Learning to talk to each other","1614 words"," Africa News","","",
"Absalom Shigwedha, The Namibian (Windhoek)","","","Namibia;Namibia 'ready for ivory trade'","440 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Hanekom upbeat over community tourism but coy on Kxoe","814 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;SADC key to Namibia becoming self-sufficient","560 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Decrease in German trade with Namibia","600 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Black businesses gear for assault on status quo","654 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Scientists Encourage Inventor Of Malaria Vaccine","627 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Mugabe Urges Development Of Local Languages","414 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Liberia;Will Liberia Prove The World Wrong?","907 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Salim Says OAU Being Reformed","214 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;Chiluba Defends Privatisation Of State Firms","334 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Scientists Encourage Inventor Of Malaria Vaccine","614 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Mugabe Urges Development Of Local Languages","414 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Liberia;Will Liberia Prove The World Wrong?","907 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Salim Says OAU Being Reformed","214 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;Chiluba Defends Privatisation Of State Firms","334 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - General;Chingangu was beaten clean","360 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - General;Mpondela warns of ZAAA collapse","240 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Arts and Entertainment;Kaiche's Katyetye CD; Nuff is Enough Album","907 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Mercutio On Friday: What wisdom is this? (Column)","1027 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Majority of Zambians are poor, says FTJ","840 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Poverty datum line (Editorial)","894 words"," Africa News","","",
"Goodson Machona and Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;ZCTU To Back CSUZ","574 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;State fails to appear in court over editors case","707 words"," Africa News","","",
"Fred M'membe and Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;ZIMT complains about tribal appointments","880 words"," Africa News","","",
"Arthur Simuchoba and Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Penza Accused Of Corruption","1054 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;NRZ strike hits Spoornet","414 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Parliamentarians roast govt over airport deal","840 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;IDC park gets nod","427 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Fiscal deficit root cause of mass action","627 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Economists warn against tax hikes in budget","1214 words"," Africa News","","",
"Peter Lovemore (Column), Zimbabwe Independent (Harare)","","","Zimbabwe;Not Necessarily Racing: Racing's winter of discontent","1294 words"," Africa News","","",
"Trudy Stevenson (Column), Zimbabwe Independent (Harare)","","","Zimbabwe;Cutting Edge: Give children a chance","1187 words"," Africa News","","",
"Charles Gurney (Column), Zimbabwe Independent(Harare)","","","Business and Finance;At the Market: SA pension fund reports boost market","1534 words"," Africa News","","",
"Eric Bloch (Column), Zimbabwe Independent(Harare)","","","Business and Finance;Strikes destroying economic growth","1734 words"," Africa News","","",
"Muckraker (Column), Zimbabwe Independent (Harare)","","","Zimbabwe;Goodbye joyless TV, cell-less Net 2","1774 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;New thinking needed for economic forum (Editorial)","1200 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent(Harare)","","","Sports - General;Zimbabwe could benefit from SA rugby","307 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent(Harare)","","","Sports - Soccer;Dynamos and Caps draw leaves open NPSL title contest","574 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Sports - General;Whyte finds it tough on SA 600cc racing","800 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Council in court over land sale","814 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;$11m Boka property attached","854 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Challenge of "Year 2000" Presented by IBM","280 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Prosecution Witnesses Continue to Testify","320 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Africa-at-Large;UNDP Grants 3 Million Dollars to OAU","200 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","East Africa;Minister Notes Regional Co-operation, Signs Agreement","307 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Special Prosecutor Revises Charges against Tamirat","374 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Sports - General;Haile to Compete in Athens","440 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Sports - Soccer;Morocco Beats Ethiopia in African Nations Cup","320 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Saudi Prince Says Ready to Invest in Ethiopia","467 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Science and Health;World Population Day Emphasises Youth Health","414 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Arts and Entertainment;World Congress Invites Ethiopian Poet Tsegaye","320 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Research on Nations and Nationalities","254 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Science and Health;UNICEF Launches Initiative to Curb Malaria","227 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Science and Health;Local Medicine to be Issued in Capsule","200 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;23 Relics Missing from Lalibela Churches","160 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia, Italy Sign Education Accord","387 words"," Africa News","","",
"Tamrat Bekele, Addis Tribune (Addis Ababa)","","","Ethiopia;Best Wishes For Ethiopian Airlines (Editorial)","414 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Business and Finance;Ministry Comments on Ethiopian Economy","1334 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia's Debt to Russia after Russia Joins The Paris Club","1094 words"," Africa News","","",
"Dr. Richard Pankhurst (Column), Addis Tribune (Addis Ababa)","","","Ethiopia;Speaking of People: Ato Sebhatu Gebre Yesus","1107 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Science and Health;Traditional Ethiopian Medicine and Surgery","2160 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopian Coffee Deserves Better","160 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Science and Health;Workshop on Information Technology Held at ECA","227 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia Decides to Halt Own Domestic Borrowing","200 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;New Chief Executive at Ethiopian Airlines","800 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Glass Manufacturing Company Formed in Addis","240 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; News Release from the Truth Commission","734 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; New Amnesty Deadline Affects Limited Number","294 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Swipco Threatens The Crusader","587 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Danish Company In Trade Hunt","254 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Uganda Human Rights Hailed","240 words"," Africa News","","",
"Betty Kagoro, New Vision (Kampala)","","","Uganda;Women Activists Want Majidu Case Reinstated","360 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Show Sincerity! (Editorial)","654 words"," Africa News","","",
"Henry Tumwine, New Vision (Kampala)","","","Uganda;Probe Rules Out Bribery In Sietico Deal","507 words"," Africa News","","",
"Ofwono-Opondo, New Vision (Kampala)","","","Uganda;DP Opposes Kirenga Draft","267 words"," Africa News","","",
"Justin Moro, New Vision (Kampala)","","","Uganda;Army Overruns Kony Kitgum Cave Hideouts","307 words"," Africa News","","",
"Moses Sserwanga and John Nzinjah, New Vision (Kampala)","","","Uganda;Polls Monitor Among Rebels","227 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;Education Ministry To Lay Off 2,500","347 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Adjumani Celebrates","667 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;City Blast Injures Five","400 words"," Africa News","","",
"Ndyakira Amooti, New Vision (Kampala)","","","Uganda;Drugs Ban Increases Malaria Deaths","627 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;No compensation for booted Kxoe","1254 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Business and Finance;N$200m city hotel unveiled","694 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;New UNAM campus planned for Oshakati","387 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Liberalisation or bust","800 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Buffalo 'spell doom for meat industry'","640 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;PM faces 3rd term queries","427 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Total wins second court order","320 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Assembly takes action on rape and child abuse","480 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;NAU concern over drought differences","320 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Africa-at-Large;Chissano wins 'hunger prize'","467 words"," Africa News","","",
"Kathleen Openda, The Nation (Nairobi)","","","Kenya;Kanu's surprise reforms move","747 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Moi Criticised","347 words"," Africa News","","",
"NATION Report, The Nation (Nairobi)","","","Kenya;Don't force issues - Moi","187 words"," Africa News","","",
"Jacinta Sekoh and Maguta Kimemia, The Nation (Nairobi)","","","Kenya;Thirty women to stand in elections","587 words"," Africa News","","",
"Ken Opala, The Nation (Nairobi)","","","Kenya;Schedule out for more protests","947 words"," Africa News","","",
"Chege wa Gachamba, The Nation (Nairobi)","","","Kenya;MPs against 'piecemeal dialogue'","547 words"," Africa News","","",
"NATION Correspondent, The Nation (Nairobi)","","","Kenya;Kibaki, Kiliku to seek nomination","574 words"," Africa News","","",
"NATION Correspondents, The Nation (Nairobi)","","","Kenya;Gender stereotypes pin-pointed","520 words"," Africa News","","",
"Peter Njenga, The Nation (Nairobi)","","","Sports - General;Kenya Picks Trim Squad of 21 for Athens","467 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;A matter of taste, freedom (Editorial)","467 words"," Africa News","","",
"Tom Mshindi (Commentary), The Nation (Nairobi)","","","Kenya;Bouquet & Barbs: Wrong time for tricks and obstinacy","1107 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Right step in faster regional expansion","467 words"," Africa News","","",
"The Nation (Nairobi)","","","Africa-at-Large;Sniping unhealthy for Abuja, Pretoria (Editorial)","507 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;Sacrificing SA's rugby heritage (Editorial)","400 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","Arts and Entertainment;Gordon Jackson: last word in SA coffee-table books","1427 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;'We haven't forgotten about Winnie'","387 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;TRC to investigate role of business in apartheid era","414 words"," Africa News","","",
"Political Staff, Cape Argus (Cape Town)","","","South Africa;Army gives back land for homes","467 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;'Blacks denied business power'","600 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;City's Olympic hopes get a multiple boost","560 words"," Africa News","","",
"Cecil Abrahams, Cape Argus (Cape Town)","","","South Africa;'Rainbow' slogans are not enough","1507 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Freedom for ANC killer serving 15 years","334 words"," Africa News","","",
"Lucky Ngomane, African Eye News Service (South Africa)","","","South Africa;Radebe opens R9m road","187 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Business and Finance;Black - white partnership to open game reserve","600 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Policeman linked to highway robbers out on bail","294 words"," Africa News","","",
"Banele Ginindza, African Eye News Service (South Africa)","","","Swaziland;Swaziland maize silos set for R7,8million revamp","347 words"," Africa News","","",
"Banele Ginindza, African Eye News Service (South Africa)","","","Business and Finance;Black owned US equity fund targets Southern Africa","654 words"," Africa News","","",
"Panafrican News Agency","","","Rwanda;Seven Suspected Rwandan Genocide Perpetrators Arrested","680 words"," Africa News","","",
"Mfumu Kibaniakina, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Weekly Press Review","1120 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Congo (Kinshasa);Call For A War Crimes Commission in Congo","667 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Sports - General;Ethiopia Selects 25 For Athens World Championships","374 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;Over 7,000 Expected at African-African American Summit","360 words"," Africa News","","",
