"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Vision Reporters, New Vision (Kampala)","","","Uganda;Rains shatter more roads","345 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Uganda;Donors query Health loan","346 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Corruption: Museveni woos clergy","287 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Uganda;57 Arua Inmates Starve To Death","263 words"," Africa News","","",
"Beauregard Tromp, Cape Argus (Cape Town)","","","South Africa;Christmas gift with love from the old man","245 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Reprieve on class sizes","289 words"," Africa News","","",
"Business Reporter, Cape Argus (Cape Town)","","","Business and Finance;Armani set for launch in South Africa","330 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Lessons for Olympics 2008 or beyond (Editorial)","310 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Truth register records regrets","706 words"," Africa News","","",
"The East African (Nairobi)","","","Kenya;Opinion Polls Awaited, But How True Are They?","916 words"," Africa News","","",
"Gitau Warigi, The Eastafrican, The East African (Nairobi)","","","Kenya;Poll Officials Fail to Uphold Impartiality, say Opposition","759 words"," Africa News","","",
"Ndung'u Wa Njaga, Special Correspondent, The East African (Nairobi)","","","Kenya;Of Tribalists, Political Parties and National Resources","707 words"," Africa News","","",
"The East African (Nairobi)","","","Kenya;To Shape Kenya's Destiny, Make the People Truly Free","964 words"," Africa News","","",
"The East African (Nairobi)","","","Business and Finance;Two Consortiums Battle it Out for Telecom Licence","738 words"," Africa News","","",
"Mbatau Wa Ngai, The Eastafrican, The East African (Nairobi)","","","Business and Finance;Prediction of Drop in Kenya Lending Rates Brings Relief","592 words"," Africa News","","",
"John Githongo (Commentary), The East African (Nairobi)","","","Kenya;A Poll Battle Ahead, then Kanu Thereafter","716 words"," Africa News","","",
"Charles Onyango-Obbo (Commentary), The East African (Nairobi)","","","Uganda;Christmas Present Puzzle for Museveni","660 words"," Africa News","","",
"The East African (Nairobi)","","","East Africa;Carrot-and-Stick Deal on Burundi Peace","836 words"," Africa News","","",
"James Mwakisyala, The East African (Nairobi)","","","Business and Finance;Tanzania Govt Quizzed Over PSI Tender","554 words"," Africa News","","",
"John Kariuki, Special Correspondent, The East African (Nairobi)","","","Kenya;Kenyan TV Rejects Programme by Opposition Party","739 words"," Africa News","","",
"Steve Morris, Mail and Guardian (Johannesburg)","","","Sports - General;Rugby: More trauma than triumph","1001 words"," Africa News","","",
"Andrew Muchineripi, Mail and Guardian (Johannesburg)","","","Sports - General;Boxing: A year of fights and fouls -- outside the ring","604 words"," Africa News","","",
"Bongani Siqoko, Mail and Guardian (Johannesburg)","","","Sports - Soccer;At least South Africa's fans are ready for France","1355 words"," Africa News","","",
"Andrew Muchineripi, Mail and Guardian (Johannesburg)","","","Sports - Soccer;Barker's crashed - can Bafana Bafana still fly?","1392 words"," Africa News","","",
"Neil Manthorp, Mail and Guardian (Johannesburg)","","","Sports - General;Cricket: The battle of Boxing Day battle","1840 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;South African film on fast forward","1404 words"," Africa News","","",
"Glynis O'Hara, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;South African music: And the bands played on","1076 words"," Africa News","","",
"Gwen Ansell, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Jazz, man, jazz","806 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;New SA sounds break new ground","604 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;New voices bring a radio revolution","322 words"," Africa News","","",
"Ferial Haffajee, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;The year SABC went commercial","904 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;The complete M&G list of the best and worst in culture for 1997","2211 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;South African teen scene is fraught and funky","1570 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Has the rainbow faded for ever?","1681 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Farewell to saints, sinners and Diana","1588 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The year of living salaciously","1558 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Africa-at-Large;Africa's 'new breed' of leaders put to test","1147 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The 'truth' as it was told","1252 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Up to their necks in sleaze ...","1859 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;How the Cabinet did in 1997: A report card","3714 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;ANC: Africanist threat is buried","502 words"," Africa News","","",
"William Makgoba (Commentary), Mail and Guardian (Johannesburg)","","","South Africa;White opposition parties must 'Africanise' or face extinction","1002 words"," Africa News","","",
"Chris McGreal, Mail and Guardian (Johannesburg)","","","Nigeria;Nigeria braces for a new purge","876 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The ANC triumphs at Mafikeng","985 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;All the scoops fit to print","807 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Loeries and kudos at M&G","457 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The next hot one hundred","6712 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;South Africa: No magicking Manuel's woes away","1388 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Mauritania; Arab-language edition of the "Le Calame" banned","380 words"," Africa News","","",
"Eric Odanga, The Nation (Nairobi)","","","Sports - Soccer;Utalii knocked out of regional event","1070 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Move fast to stem new emergency (Editorial)","377 words"," Africa News","","",
"Nation Reporter, The Nation (Nairobi)","","","Kenya;30 workers fired in KTN shake-up","276 words"," Africa News","","",
"Nation Reporter, The Nation (Nairobi)","","","Kenya;Five parties summoned over violence","475 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Killer disease wipes out 143 in Kenya","504 words"," Africa News","","",
"Austin Kaluba, Times of Zambia (Lusaka)","","","Zambia;Quotes of the year","962 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;Powerhouse new year vision","197 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Player Chama beefs up Cosafa Cup squad","442 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Essential oils firm plans ahead","252 words"," Africa News","","",
"Business Correspondent, Times of Zambia (Lusaka)","","","Business and Finance;Monitor clearing companies, urges expert","133 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;'Bail out small traders'","210 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zamtel gets card phone","289 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kasanda assures teachers","483 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Let's unite - ZCTU","144 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Overhaul Pensions Board - CSUZ","307 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kuanda sneaks in","418 words"," Africa News","","",
"News desk, Times of Zambia (Lusaka)","","","Zambia;Chona discourages opposition leaders from premature statements","312 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1071 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Uganda: 'Claire' Users Warned Of Fakes","360 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;Museveni Steps In, To Help UNCCI Keep Plots","490 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Uganda;Arua Prison Chief Sent On Forced Leave","176 words"," Africa News","","",
"Geoffrey Kamali and Karyeija Kagambirwe, New Vision (Kampala)","","","Uganda;Cholera Epidemic Contained","148 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Oyugi Faces Perjury Charges Over Affidavit","177 words"," Africa News","","",
"Davis Weddi, Lillian Nalumansi and Sharon Lamwaka, New Vision (Kampala)","","","Uganda;Transport Fares Rise Again","159 words"," Africa News","","",
"Betty Kagoro and Grace Matsiko, New Vision (Kampala)","","","Uganda;Jinja - Tororo Road Re-Opens","396 words"," Africa News","","",
"Abdulgadir Kiragga, New Vision (Kampala)","","","Uganda;German On Attempted Murder Charges","302 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Bidandi Directs On LC Offices","186 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;UPDF Smashes Kasese Hideouts","195 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Donors Demand Fresh Kony Talks","251 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;Justice or a Witch-hunt...? (Editorial)","508 words"," Africa News","","",
"Khatebe Molefi, Mopheme/The Survivor (Maseru)","","","Lesotho;No easy road for civil society organisations","1010 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Mystery Hangs Over Indoor Tourists of Sri Lanka!","759 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Circumcision: Who Stole Basotho's Long-lived Tradition","573 words"," Africa News","","",
"Kekeletso Motopi, Mopheme/The Survivor (Maseru)","","","Lesotho;Std 7 Grades Have Dropped","229 words"," Africa News","","",
"Lawrence Keketso, Mopheme/The Survivor (Maseru)","","","Lesotho;LHDA Signs for Mohale Contract and Financing Loans","693 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Lawyer Jailed for Coup Plot","688 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Liberia; Journalists arrested in Liberia","198 words"," Africa News","","",
"Gary van Dyk, Cape Argus (Cape Town)","","","Arts and Entertainment;Going for the record","414 words"," Africa News","","",
"Business Reporter, Cape Argus (Cape Town)","","","Business and Finance;Franschhoek Valley fruit goes global from R6-m warehouse","317 words"," Africa News","","",
"Chene Blignaut, Cape Argus (Cape Town)","","","South Africa;Teachers walk out over axing of temps","454 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Flats war sparks police bid to ban Carnaval","454 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Squatters face fiery poser (Editorial)","292 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Knysna Head plan gets the go-ahead","284 words"," Africa News","","",
"Norman Joseph, Cape Argus (Cape Town)","","","South Africa;Tygerberg hawkers bid to avert blitz","206 words"," Africa News","","",
"Tyone Seale, Cape Argus (Cape Town)","","","South Africa;That speech: Mandela halo slips","688 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Better housing urged in fight against fires","354 words"," Africa News","","",
"Amnesty International","","","Algeria; Algeria: When The State Fails","899 words"," Africa News","","",
"Action by Churches Together(ACT)","","","Kenya; An appeal on Kenya Floods","332 words"," Africa News","","",
"The White House (Washington)","","","Libya; White House On Anniversary Of Pan Am 103 Bombing","228 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;AAG Irked By Smith's Book","240 words"," Africa News","","",
"Panafrican News Agency","","","Angola;Some 2,000 People Hit By Food Shortage In Caconda","84 words"," Africa News","","",
"Desmond Davies, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;Anyaoku Says Commonwealth Is Growing Stronger","296 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Africa Currency Report","336 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;World Bank Releases 60 Million Dollars For Zimbabwe","376 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;EGGD Plans 100 Million Pounds Investment Guarantee Cover In Africa","321 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Kenya Stock Market, Currency Report","274 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;Call For Deregulation of Banks In Ethiopia","555 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ghana Stock Exchange All Share Index Shows Increase","285 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Three Die As Afko Trawler Sinks In High Seas","150 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Disease Kills 150 In Kenya Within Three Days","249 words"," Africa News","","",
"Tepitapia Sannah, PANA Correspondent, Panafrican News Agency","","","Liberia;Broadcaster Kidnapped By Unknown Men","379 words"," Africa News","","",
"Jerome Hule, PANA Correspondent, Panafrican News Agency","","","East Africa;Annan Appoints Special Envoy To Great Lakes Region","312 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Kenya;Kenyan Parties Summoned Over Violence","233 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Zambia Appeals For Relief Food","319 words"," Africa News","","",
"The World Organisation Against Torture (Geneva)","","","Tunisia;Former Leader of MDS Arrested without Warrant","536 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; ANC Congress - President Mandela's Rubicon Speech","712 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Legal Steps Against Mr PW Botha","212 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Controversy On Illegal Amnesty To 37 ANC Leaders Increases","333 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Statement on Neoracism from the National Party of SA","716 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Congo Kinshasa; Journalist Pontien Tshisungu arrested","337 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Nigeria; Fears for safety of detained journalists and writers","754 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;Mozambique News Roundup","1297 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;Heavy Penalties For Illegal Trading In Medicine","523 words"," Africa News","","",
"a Staff Reporter, Ethiopian News Agency","","","East Africa;Ethiopian Premier Answers questions from students in Rwanda","2168 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Zambia News Roundup","812 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Dialogue Eases Political Tension In Wake Of Coup Attempt","936 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Kenya; Kenya: Ruling Party Dominates Airwaves","407 words"," Africa News","","",
"Kalungi Kabuye, New Vision (Kampala)","","","Business and Finance;Uganda: Anette's Goal Keeping The Flame Burning","465 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Friendly British Airways Promises More Style","921 words"," Africa News","","",
"Kennedy Oryema, New Vision (Kampala)","","","Business and Finance;Total In Sales Drive To Boost Schools in Uganda","243 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Business and Finance;Austrian Builds Lodge In Adjumani, Uganda","244 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Uganda's Interid To Buy Useful Tips","292 words"," Africa News","","",
"Joyce Namutebi, New Vision (Kampala)","","","Business and Finance;Celtel Connects Its 5000th","236 words"," Africa News","","",
"Juliet Nankinga, New Vision (Kampala)","","","Business and Finance;Uganda: Bunyoro Coop Union Chases 20 Year Debt","321 words"," Africa News","","",
"John B. Twawite, New Vision (Kampala)","","","Uganda;Tourist Killed In Kasese Crash","277 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Police Step Up Kampala Security","226 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Science and Health;Masaka Travellers Miss 'Muchomo'","226 words"," Africa News","","",
"Grace Matsiko and James Mujuni, New Vision (Kampala)","","","Uganda;Works Staff On Xmas Alert","312 words"," Africa News","","",
"Edwin Musaika, Assistant Political Editor, Times of Zambia (Lusaka)","","","Zambia;University of Zambia's strategic plan doomed","2157 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Bailiffs strike at Zambezi Sawmills again","216 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - General;Zambian Boxing officials banned","402 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Bank acts to recover loans","236 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Hume clinches pipes deal","268 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Wheat farmers want incentives","313 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Airline gets tough with drunks","240 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Three team up in water venture","199 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Felix Bwalya dies","183 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Chiluba donates K2 million","168 words"," Africa News","","",
"Chris Mfula, Times of Zambia (Lusaka)","","","Zambia;KK's aide arrested","352 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Mumba's diplomatic passport withdrawn","144 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;State seeks $8.5m for relief food","479 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Let's work as a team - Sata","506 words"," Africa News","","",
"Ghana Focus (Accra)","","","Ghana;Ghana urges North Korea to be flexible","204 words"," Africa News","","",
"Tepitapia Sannah, PANA Correspondent, Panafrican News Agency","","","Liberia;Concern Mounts Over Fate of Missing Liberian Broadcaster","382 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Migration Turns Into AIDS Trap In Africa","901 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Human Rights Commission Worried Over Mozambique's Imprisoned Youths","322 words"," Africa News","","",
"Panafrican News Agency","","","East Africa;Ethiopia Says Somali Cairo Agreement A Threat To Peace","482 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Measles Still A threat In Africa","589 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Morocco Defeats Algeria in Women's Soccer","116 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Pharmacist Produces Drug To Cure Impotence","161 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Trial Of Man Who Stoned Mugabe's Car Delayed","173 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Science and Health;Mysterious Disease Kills 178, Spreads To Western Kenya","531 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;U.N. Food Agency Makes Christmas Air Drop To Kenya Flood Victims","394 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Zambia Seeks Over 100 million Dollars For Public Service Reforms","299 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Abacha Thanks Colleagues For Solidarity Over Coup Plot","595 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimbabwe Victim Friendly Court Idea Set For Expansion","202 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Zimbabwe To Review Its Health Delivery System","555 words"," Africa News","","",
"Panafrican News Agency","","","Sports - General;Zambia's Commonwealth Boxing Champion Dies","141 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimrights Condemns Suspension of Striking Controllers","386 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Striking Air Traffic Controllers Dismissed","478 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Ethiopia;Ethiopia's Sports Commissioner Detained On Genocide Case","297 words"," Africa News","","",
"The Nation (Nairobi)","","","Somalia;Significant pact for Somalia peace (Editorial)","376 words"," Africa News","","",
"Nation Reporter And Correspondents, The Nation (Nairobi)","","","Kenya;Complaints over hiring of poll staff rile Kivuitu","531 words"," Africa News","","",
"Mohamed Adow And Mike Mwaniki, The Nation (Nairobi)","","","Kenya;Mystery disease claims 28 more","784 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;A special message for Christmas (Editorial)","297 words"," Africa News","","",
"Chene Blignaut and Norman Joseph, Cape Argus (Cape Town)","","","Business and Finance;It's a budget Christmas in South Africa","637 words"," Africa News","","",
"Patrick Bulger, Cape Argus (Cape Town)","","","South Africa;Strange bedfellows indeed, Mr Mandela","866 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1068 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Two Equities Push GSE Gains Before Christmas","219 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Hospitals Close As Nurses' Strike Bite","313 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;U.S., South Africa Tests For Kenya's New Killer Disease","236 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimbabwe Farmers Union Predicts Sharp Drop In Maize Yield","412 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;UNIP Condemns Kaunda's Arrest","374 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Zambian Police Arrest Kaunda, Nation's First President","246 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Mozambique Seeks Extradition Of Murderers","222 words"," Africa News","","",
"Jerome Hule, PANA Correspondent, Panafrican News Agency","","","Liberia;U.S.-Based African Group Urges Liberia To Respect Human Rights","433 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Police Tighten Security Following Kaunda's Detention","283 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1117 words"," Africa News","","",
"Samuel Nduati, The Nation (Nairobi)","","","Business and Finance;CBK prescribes dose for Kenya's growth","485 words"," Africa News","","",
"Olu Sarr, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Africa Weekly Press Review","650 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe's Africa Resources Fund Raises 22.32 million Dollars","308 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Kaunda Granted Habeas Corpus","397 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Zambian Boxer Buried in Lusaka","167 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Govt. Says Kaunda Was Being Held For Role In Coup","510 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Official Denies Kaunda Was Detained With Criminals","198 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;WFP Airdrops Relief to Marooned Kenyan Flood Victims","334 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Inter-Party Political Talks Shaky As Kaunda Is Detained","364 words"," Africa News","","",
"Panafrican News Agency","","","Congo Kinshasa;Congo To Hold National Reconstruction Conference","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigerians Observe Yuletide In Quietude","439 words"," Africa News","","",
"Panafrican News Agency","","","Angola;Call For Dos Santos-Savimbi Meeting","208 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Renamo Accuses Frelimo Of Planning To Rig Polls","279 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Kaunda Appears In High Court","306 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Survey Shows Trends That Lie Behind Recurring Droughts and Famine","520 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Sports Commissioner Taken In Custody For Questioning","142 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Ato Hailu Gebre Mariam--The Man who Looks after Airport Project","1124 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Sandford School Voted to be an International Private School","206 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","East Africa;Newaye Gebreab Backs Free Trade With Eritrea","2101 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopian Financial Institutions May be Deregulated","237 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia Mends Relationship with IMF","784 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Children to Collect 5000 Signature Petitions for Ending Hunger","426 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Amnesty International Appeals for Release of Human Rights Defenders","325 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Ethiopia;Innovation and Opposition to Change in Ethiopian History, 2.","1605 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Tackling Poverty (Editorial)","339 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Exhibition Organised to show Locally Produced Items","141 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;The Federal Court Sentences Three to Capital Punishment","134 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Court Frees Genocide Defendant Suites Withdrawn","137 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","East Africa;Ethiopia Says Cairo Agreement Marks Dangerous Situation in Somalia","224 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Arts and Entertainment;Paintings Identify Ethiopian Heritage at Alliance","295 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Abyssinia Bank Increased It's Capital to 50 Million Birr","299 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","932 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Public vehicles increase charges","433 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Kenyans mark quiet Christmas","760 words"," Africa News","","",
"Justin Konchora And Mohammed Adow, The Nation (Nairobi)","","","Kenya;48 more die of severe malaria","547 words"," Africa News","","",
"Frederick Wamala, New Vision (Kampala)","","","Business and Finance;Uganda's Vision 2025 On The Net","192 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Time Share Vacation Idea Comes To Uganda","231 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Nile Bank Ponders Move Into Congo, Rwanda","182 words"," Africa News","","",
"Simon Kaheru, New Vision (Kampala)","","","Business and Finance;Dubai To Change Focus","127 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Business and Finance;Uganda: Housing Deposits Reach 6b/=","296 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Business and Finance;Uganda's Western Highlands Offers Premium Milk","294 words"," Africa News","","",
"Charles Opolot, New Vision (Kampala)","","","Business and Finance;Kaijuka Lauds New Pepsi Deal","329 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;Rains Hit New Record","355 words"," Africa News","","",
"Peter Okello and Karyeija Kagambirwe, New Vision (Kampala)","","","Uganda;Cholera Claims 8 Over Christmas Season","331 words"," Africa News","","",
